"","Musculoskeletal and connective tissue disorders","Neoplasms benign malignant and unspecified (incl cysts and polyps)","Renal and urinary disorders","Reproductive system and breast disorders","Cardiac disorders","General disorders and administration site conditions","Nervous system disorders","Respiratory thoracic and mediastinal disorders","Vascular disorders","Blood and lymphatic system disorders","Infections and infestations","Gastrointestinal disorders","Hepatobiliary disorders","Skin and subcutaneous tissue disorders","Immune system disorders","Eye disorders","Metabolism and nutrition disorders","Psychiatric disorders","Ear and labyrinth disorders","Endocrine disorders"
"Infections and infestations",0.169545749471615,0.116773738032059,0.220195080851615,0.202855303961149,0.171976981485908,0.304945295404814,0.1521689192497,0.231789879422811,0.182124816422704,0.231297182587606,0,0.220576221735959,0.167953334293533,0.142857142857143,0.22981210209571,0.159781896651381,0.207322397555043,0.186835082725494,0.218239564428312,0.158377964804897
"Gastrointestinal disorders",0.33337401951652,0.155303911984234,0.285265238666191,0.340939675852788,0.184672096486551,0.424846989475586,0.310167315013915,0.273650919153983,0.297201555767151,0.231908475098527,0.220576221735959,0,0.247155408324932,0.312556098533958,0.195928556224239,0.285807868675581,0.462623963076155,0.373504121449327,0.346123930515945,0.275014877157188
"Hepatobiliary disorders",0.0820970761918479,0.139737865476019,0.112228143453838,0.0556433210461647,0.0706034855249892,0.281866628258678,0.129756589370589,0.120869940947717,0.0803687166930722,0.175097220221806,0.167953334293533,0.247155408324932,0,0.120149791156561,0.0454360740755075,0.0338329929482486,0.116044937346968,0.046435258533775,0.0419367383977184,0.106307914647624
"Skin and subcutaneous tissue disorders",0.206246828083745,0.0999871774779524,0.12694297719736,0.236089169738459,0.0968358735820264,0.39727497661077,0.206893767779377,0.15975983395928,0.18717621806562,0.106961279837784,0.142857142857143,0.312556098533958,0.120149791156561,0,0.185092013855293,0.229451658895611,0.174943865776835,0.26294253691514,0.215970961887477,0.187154637422426
"Immune system disorders",0.0977997948797337,0.118737542814018,0.0638775470712309,0.0378561816160552,0.0822222652243745,0.335410337287381,0.226386980668382,0.18938792886584,0.11550593107185,0.146080461327089,0.22981210209571,0.195928556224239,0.0454360740755075,0.185092013855293,0,0.043520328192426,0.0835574820519767,0.0694119240667995,0.0440757065076484,0.0349400663096149
"Eye disorders",0.190223883472699,0.10672035759701,0.065604408307965,0.0777017143525832,0.0644676505722323,0.382547878694463,0.315479172286232,0.170879734884976,0.112269276713807,0.0796115756618242,0.159781896651381,0.285807868675581,0.0338329929482486,0.229451658895611,0.043520328192426,0,0.110149897884475,0.120688990790336,0.149014778325123,0.0521975686474539
"Metabolism and nutrition disorders",0.160076093058068,0.136491922909,0.190360456700908,0.140307764320403,0.108519791877333,0.489381276118007,0.279018274808208,0.191059065677041,0.139050723819053,0.169065365184307,0.207322397555043,0.462623963076155,0.116044937346968,0.174943865776835,0.0835574820519767,0.110149897884475,0,0.189551088181225,0.14357013222712,0.218524186006971
"Psychiatric disorders",0.235094585779517,0.134210994484967,0.0941825297989682,0.179568193786203,0.0851331317084742,0.55963944731068,0.410081242957955,0.202799027456562,0.162972187629722,0.0961869181047263,0.186835082725494,0.373504121449327,0.046435258533775,0.26294253691514,0.0694119240667995,0.120688990790336,0.189551088181225,0,0.17059891107078,0.0790189577488736
"Ear and labyrinth disorders",0.231980814104226,0.132291936738398,0.0906792844179414,0.0357142857142857,0.0838734767954369,0.432071558205859,0.400829660357791,0.216943220119264,0.150051853772362,0.111031890070003,0.218239564428312,0.346123930515945,0.0419367383977184,0.215970961887477,0.0440757065076484,0.149014778325123,0.14357013222712,0.17059891107078,0,0.0275473165672803
"Endocrine disorders",0.14575363427697,0.15519000255037,0.114129048712063,0.0362178924580188,0.100144520955539,0.317648559041061,0.196676018022613,0.163861259882683,0.133341834566012,0.125988268298903,0.158377964804897,0.275014877157188,0.106307914647624,0.187154637422426,0.0349400663096149,0.0521975686474539,0.218524186006971,0.0790189577488736,0.0275473165672803,0
