"","Musculoskeletal and connective tissue disorders","Neoplasms benign malignant and unspecified (incl cysts and polyps)","Renal and urinary disorders","Reproductive system and breast disorders","Cardiac disorders","General disorders and administration site conditions","Nervous system disorders","Respiratory thoracic and mediastinal disorders","Vascular disorders","Blood and lymphatic system disorders","Infections and infestations","Gastrointestinal disorders","Hepatobiliary disorders","Skin and subcutaneous tissue disorders","Immune system disorders","Eye disorders","Metabolism and nutrition disorders","Psychiatric disorders","Ear and labyrinth disorders","Endocrine disorders"
"Infections and infestations",0.16953192254815,0.116763005780347,0.220224015207976,0.202855303961149,0.17198172441372,0.304947830241319,0.152157949637172,0.231788308543756,0.182131416075593,0.231310164547086,0,0.220571770343653,0.167963010975715,0.142855785989391,0.229807655095011,0.159788053949904,0.207320781195182,0.186813577816258,0.218253711026123,0.158377964804897
"Gastrointestinal disorders",0.333365455036041,0.155297358109943,0.285246751563462,0.340939675852788,0.184667996580222,0.424851860530112,0.310156541255418,0.273627513959579,0.297191088301984,0.23190652970147,0.220571770343653,0,0.247140840607265,0.312557878890055,0.195944115484345,0.285818882466281,0.462620356293611,0.373508551367507,0.346146366759577,0.275014877157188
"Hepatobiliary disorders",0.0821018062397373,0.139745916515427,0.112234609512286,0.0556433210461647,0.0706219571918301,0.281882868089765,0.129749661510097,0.120876904905943,0.080387750986662,0.175078500849826,0.167963010975715,0.247140840607265,0,0.120156713623138,0.0454351948604822,0.0338342967244701,0.116051623311151,0.0464235300895918,0.0419394567965256,0.106307914647624
"Skin and subcutaneous tissue disorders",0.206227755720875,0.0999672316437842,0.126934750440146,0.236089169738459,0.0968385442043041,0.397285450374936,0.206896551724138,0.159742056628947,0.187166638424234,0.106968029858015,0.142855785989391,0.312557878890055,0.120156713623138,0,0.185107782808932,0.229441233140655,0.174934705492535,0.262933795099272,0.215984961431257,0.187154637422426
"Immune system disorders",0.0977979023956035,0.118735245172027,0.0638763110027478,0.0378561816160552,0.0822206741746972,0.335423197492163,0.226401950539882,0.189384264096908,0.115503695963466,0.146096985177445,0.229807655095011,0.195944115484345,0.0454351948604822,0.185107782808932,0,0.0435194860482217,0.0835558651650606,0.069429931498897,0.0440785635573994,0.0349400663096149
"Eye disorders",0.190231213872832,0.106705202312139,0.065606936416185,0.0777017143525832,0.0644701348747592,0.382543352601156,0.315491329479769,0.170886319845857,0.112273603082852,0.0796146435452794,0.159788053949904,0.285818882466281,0.0338342967244701,0.229441233140655,0.0435194860482217,0,0.110154142581888,0.120693641618497,0.149024437674208,0.0521975686474539
"Metabolism and nutrition disorders",0.160074845047363,0.136490858768955,0.190358921184235,0.140307764320403,0.10852278472867,0.489385257084941,0.279031692199743,0.191057576111956,0.139049601781694,0.169064047090009,0.207320781195182,0.462620356293611,0.116051623311151,0.174934705492535,0.0835558651650606,0.110154142581888,0,0.189553336337975,0.143579438646529,0.218524186006971
"Psychiatric disorders",0.235085513675072,0.134200725858102,0.0941717864174396,0.179568193786203,0.0851222809972247,0.559657945299713,0.410074246269896,0.20278957231302,0.162950399696373,0.0961880589225989,0.186813577816258,0.373508551367507,0.0464235300895918,0.262933795099272,0.069429931498897,0.120693641618497,0.189553336337975,0,0.170609969533934,0.0790189577488736
"Ear and labyrinth disorders",0.231995851429312,0.132300512089194,0.0906851623776496,0.0357166007648927,0.0838789135930511,0.432099565696506,0.40085564270435,0.2169572826862,0.150061580346146,0.111039087314449,0.218253711026123,0.346146366759577,0.0419394567965256,0.215984961431257,0.0440785635573994,0.149024437674208,0.143579438646529,0.170609969533934,0,0.0275491022233746
"Endocrine disorders",0.14575363427697,0.15519000255037,0.114129048712063,0.0362178924580188,0.100144520955539,0.317648559041061,0.196676018022613,0.163861259882683,0.133341834566012,0.125988268298903,0.158377964804897,0.275014877157188,0.106307914647624,0.187154637422426,0.0349400663096149,0.0521975686474539,0.218524186006971,0.0790189577488736,0.0275491022233746,0
