"","Mature B-Cell Neoplasms","Other Cancer","Hodgkin Lymphoma","Leukemia","Breast Cancer","Kidney Cancer","Colorectal Cancer","Melanoma","Esophageal/Stomach Cancer","Lung Cancer","Bone Cancer","Prostate Cancer","Myelodysplastic Syndromes","Liver Cancer","Pancreatic Cancer","Other Neuroendocrine","CNS/Brain Cancer","Ovarian/Fallopian Tube Cancer","Hepatobiliary Cancer","Non-Hodgkin Lymphoma","Soft Tissue Cancer","Glioma","Uterine Cancer","Soft Tissue Sarcoma","Bladder/Urinary Tract Cancer","Bowel Cancer","Gastrointestinal Stromal Tumor","Skin Cancer"," Non-Melanoma","Mature T and NK Neoplasms","Medulloblastoma","Cervical Cancer","Head and Neck Cancer","Endometrial Cancer","Histiocytosis","Peritoneal Cancer NOS","Mastocytosis","Mesothelioma","Thyroid Cancer","Anal Cancer","Germ Cell Tumor","Peripheral Nervous System Cancer","Salivary Gland Cancer","Adrenal Gland Cancer","Sellar Tumor","Biliary Tract Cancer","Small Bowel Cancer","Thymic Tumor","Ampullary Cancer","Uterine Sarcoma","Testicular Cancer","Appendiceal Cancer","Adrenocortical Carcinoma","Vulvar/Vaginal Cancer","Eye Cancer","Penile Cancer","Nerve Sheath Tumor","Angiomatoid Fibrous Histiocytoma","Carcinoma of Unknown Primary","Breast Sarcoma","Rhabdoid Cancer","Gestational Trophoblastic Disease","Myelodysplastic/Myeloproliferative Neoplasms","Melanocytoma"
"Bone Cancer",355,1466,133,232,725,203,36,72,35,479,0,397,28,0,20,33,56,23,109,20,349,13,24,944,28,0,59,52,4,13,16,12,59,8,22,28,2,10,26,1,17,14,6,11,1,0,2,0,0,3,5,1,0,5,0,0,1,4,1,1,0,0,0,0
"Prostate Cancer",234,4998,73,112,54,122,100,30,22,174,397,0,30,0,30,20,15,6,39,23,4,2,3,4,80,0,19,20,12,3,1,1,15,3,0,5,0,2,13,8,0,1,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0
"Myelodysplastic Syndromes",905,624,129,1350,33,8,12,7,6,21,28,30,0,0,1,0,5,9,6,27,1,28,1,1,1,0,0,12,9,14,2,3,8,4,10,0,25,0,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liver Cancer",0,15,0,0,0,0,2,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pancreatic Cancer",20,1401,29,15,52,35,59,11,29,129,20,30,1,0,0,188,5,20,165,3,3,1,3,2,11,0,15,2,0,7,0,4,7,3,0,9,0,1,7,2,0,1,0,2,2,3,19,0,6,0,0,2,0,1,0,0,0,0,1,0,4,0,0,0
"Other Neuroendocrine",3,784,10,2,56,56,39,1,25,104,33,20,0,10,188,0,5,12,93,3,1,2,3,2,11,3,34,0,0,0,8,5,15,3,0,8,0,0,10,1,5,3,1,10,15,2,56,2,3,1,3,1,1,2,0,0,1,0,1,0,2,0,0,0
"CNS/Brain Cancer",26,293,33,31,91,53,17,58,8,210,56,15,5,0,5,5,0,7,30,9,2,332,0,31,2,0,4,3,0,4,18,2,68,1,2,0,1,1,4,0,5,7,3,2,23,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0
"Ovarian/Fallopian Tube Cancer",23,875,21,55,307,11,60,18,21,50,23,6,9,0,20,12,7,0,39,2,3,10,238,2,4,1,12,5,0,0,0,43,2,158,1,1179,0,3,12,0,10,0,2,3,0,0,5,1,0,2,1,2,0,7,0,0,0,0,5,0,0,11,0,0
"Hepatobiliary Cancer",15,1297,23,31,158,143,277,36,70,266,109,39,6,0,165,93,30,39,0,6,2,3,6,16,81,2,47,6,2,3,0,7,18,17,0,23,1,2,34,4,1,3,3,6,1,19,12,2,4,0,1,4,1,1,0,0,0,0,4,0,1,0,0,0
"Non-Hodgkin Lymphoma",213,304,2215,463,108,9,11,6,3,27,20,23,27,0,3,3,9,2,6,0,0,1,0,1,3,0,0,7,5,78,0,0,0,0,9,0,1,0,2,1,1,9,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
"Soft Tissue Cancer",2,70,2,5,10,8,4,2,5,5,349,4,1,0,3,1,2,3,2,0,0,0,2,15,0,0,14,28,0,0,0,0,2,4,0,2,0,0,2,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Glioma",5,147,6,27,8,5,10,7,3,14,13,2,28,0,1,2,332,10,3,1,0,0,1,57,2,0,1,0,0,0,6,3,3,2,3,0,1,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Uterine Cancer",3,204,12,3,40,40,15,2,4,25,24,3,1,0,3,3,0,238,6,0,2,1,0,10,31,0,2,0,0,0,0,35,1,144,0,14,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0
"Soft Tissue Sarcoma",3,279,5,8,14,25,8,14,14,32,944,4,1,0,2,2,31,2,16,1,15,57,10,0,3,0,42,5,1,0,0,2,18,0,0,8,0,1,1,1,0,6,1,2,0,0,1,0,0,9,0,0,0,0,2,0,2,3,0,0,0,0,0,0
"Bladder/Urinary Tract Cancer",26,656,12,11,36,289,28,13,12,104,28,80,1,0,11,11,2,4,81,3,0,2,31,3,0,1,9,0,0,7,0,5,4,2,0,2,0,2,5,2,1,0,0,2,1,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0
"Bowel Cancer",5,16,0,0,1,0,12,0,1,4,0,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gastrointestinal Stromal Tumor",8,411,10,37,33,17,58,12,55,47,59,19,0,2,15,34,4,12,47,0,14,1,2,42,9,0,0,0,0,6,0,1,7,1,0,9,17,2,12,3,0,0,0,2,0,1,16,0,1,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0
"Skin Cancer",39,349,36,63,35,12,4,63,4,30,52,20,12,0,2,0,3,5,6,7,28,0,0,5,0,0,0,240,7145,6,0,1,29,1,3,2,0,1,5,1,0,0,3,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0
" Non-Melanoma",13,131,12,18,11,3,1,14,0,8,4,12,9,0,0,0,0,0,2,5,0,0,0,1,0,0,0,7145,0,0,0,0,8,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Mature T and NK Neoplasms",26,163,367,184,12,7,3,3,0,20,13,3,14,0,7,0,4,0,3,78,0,0,0,0,7,1,6,6,0,0,1,0,0,0,115,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Medulloblastoma",1,51,1,2,0,2,0,0,0,0,16,1,2,0,0,8,18,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cervical Cancer",7,254,22,6,28,5,17,7,6,22,12,1,3,0,4,5,2,43,7,0,0,3,35,2,5,1,1,1,0,0,0,0,4,60,0,14,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0
"Head and Neck Cancer",23,723,32,22,39,21,18,30,56,128,59,15,8,0,7,15,68,2,18,0,2,3,1,18,4,2,7,29,8,0,0,4,0,2,0,1,0,1,11,0,0,0,11,4,3,0,0,0,0,0,1,0,0,1,5,0,1,0,3,0,0,0,0,0
"Endometrial Cancer",7,290,5,5,56,4,16,6,7,21,8,3,4,0,3,3,1,158,17,0,4,2,144,0,2,0,1,1,0,0,0,60,2,0,1,23,0,0,5,1,7,0,1,0,0,0,1,1,0,4,0,1,0,2,0,0,0,0,3,0,0,0,0,0
"Histiocytosis",30,130,245,114,21,14,0,11,5,14,22,0,10,0,0,0,2,1,0,9,0,3,0,0,0,0,0,3,0,115,0,0,0,1,0,0,2,0,2,0,2,16,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Peritoneal Cancer NOS",3,217,1,4,29,14,41,4,11,33,28,5,0,0,9,8,0,1179,23,0,2,0,14,8,2,1,9,2,0,0,0,14,1,23,0,0,0,4,2,0,1,15,0,1,0,0,3,1,0,0,1,20,0,4,0,0,0,0,4,0,0,0,0,0
"Mastocytosis",8,136,7,82,1,1,0,2,0,7,2,0,25,0,0,0,1,0,1,1,0,1,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mesothelioma",1,76,4,1,6,4,1,3,3,49,10,2,0,0,1,0,1,3,2,0,0,0,1,1,2,0,2,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"Thyroid Cancer",35,471,19,37,83,34,7,16,14,78,26,13,3,0,7,10,4,12,34,2,2,1,0,1,5,0,12,5,3,1,0,2,11,5,2,2,1,0,0,0,0,0,0,4,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anal Cancer",1,60,7,0,12,0,104,3,0,7,1,8,2,0,2,1,0,0,4,1,0,0,1,1,2,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"Germ Cell Tumor",1,162,2,10,27,1,4,4,1,15,17,0,1,0,0,5,5,10,1,1,0,5,0,0,1,0,0,0,0,0,0,1,0,7,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,30,0,0,4,0,0,0,0,0,0,0,18,0,0
"Peripheral Nervous System Cancer",2,199,19,27,0,16,0,1,0,0,14,1,2,0,1,3,7,0,3,9,1,0,0,6,0,0,0,0,0,1,0,0,0,0,16,15,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salivary Gland Cancer",1,117,3,7,9,0,3,1,1,29,6,2,1,0,0,1,3,2,3,2,0,0,0,1,0,0,0,3,2,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Adrenal Gland Cancer",0,133,7,0,7,18,6,1,1,32,11,2,0,1,2,10,2,3,6,0,1,0,0,2,2,0,2,0,0,1,0,1,4,0,1,1,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0
"Sellar Tumor",11,42,8,12,9,4,1,5,0,5,1,0,1,0,2,15,23,0,1,0,2,3,0,0,1,0,0,2,0,0,0,0,3,0,3,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Biliary Tract Cancer",0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Small Bowel Cancer",1,172,16,6,4,3,32,3,6,11,2,0,0,8,19,56,2,5,12,0,0,0,1,1,2,3,16,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,1,5,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0
"Thymic Tumor",0,88,1,4,2,0,2,0,1,10,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampullary Cancer",1,28,0,0,2,0,1,0,0,8,0,0,0,0,6,3,0,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uterine Sarcoma",0,53,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,2,0,0,1,0,2,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Testicular Cancer",2,106,29,2,0,1,0,3,2,5,5,7,0,0,0,3,1,1,1,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Appendiceal Cancer",1,91,1,2,2,0,39,2,5,1,1,0,0,0,2,1,0,2,4,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,20,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adrenocortical Carcinoma",1,86,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vulvar/Vaginal Cancer",0,56,0,2,3,2,3,5,0,5,5,0,0,0,1,2,0,7,1,0,0,0,2,0,2,0,2,1,0,0,0,9,1,2,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eye Cancer",1,10,1,0,1,2,0,3,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penile Cancer",1,16,0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nerve Sheath Tumor",0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angiomatoid Fibrous Histiocytoma",0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carcinoma of Unknown Primary",2,55,2,1,3,4,1,3,0,14,1,1,0,0,1,1,0,5,4,0,0,0,0,0,1,0,0,1,0,0,0,1,3,3,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breast Sarcoma",0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhabdoid Cancer",0,12,0,0,0,3,0,0,0,1,0,0,0,0,4,2,5,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gestational Trophoblastic Disease",0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myelodysplastic/Myeloproliferative Neoplasms",0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melanocytoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
