drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Hormone,Anal ulcer,-3.2667058321164437,-7.116745263373797,2.279079653799116,7.376970831590187,0.09730630891064392,0.013608075515232071,0.6958013822906234,0.0973129598127702,0.013609005629418825,0.6958489404288856,0.001133167190664993,2.3796511003964853,1931986,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Pericardial effusion,-2.0581972127943478,-2.7920484889590487,-1.297094903652823,201.41066552841033,0.22663339655988574,0.18117140520397917,0.28350332867618744,0.22707784375140042,0.18152669759886855,0.2840593025976298,1.3537590370197043e-63,2.842893977741379e-60,1931986,78,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Pulmonary fibrosis,-0.5351992887548831,-1.2431447086565979,0.18141540488889685,12.556596863587854,0.6740662129742284,0.5427173944058065,0.8372041584752947,0.6742727357643129,0.5428836740803589,0.8374606640460394,0.0001953263773488768,0.4101853924326413,1931986,86,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Epstein-Barr virus infection reactivation,-4.3031000693768435,-8.07718948084245,1.318635104757524,18.130832540289276,0.04725927512556996,0.0066335778268982876,0.3366869498896982,0.047266294766202664,0.006634563143163298,0.33673695957325056,5.9577372330986585e-08,0.00012511248189507184,1931986,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Facial pain,0.3140505576345012,-0.735125866760125,1.3400442842279556,1.793935512785472,1.2665438684061538,0.9156258045098006,1.7519529950950115,1.2664653143097366,0.9155690151955701,1.7518443347572783,0.1690128347050794,354.92695288066676,1931986,40,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Pelvic pain,1.6469016797066554,1.1847350871209392,2.078512713097042,341.21113966553634,3.737262226107656,3.217577617619529,4.340883299972885,3.7328253302539545,3.2137576938553223,4.335729782250604,1.0045161848511102e-51,2.1094839881873314e-48,1931986,220,pass,pass,pass,pass,pass,5
Hormone,Kidney infection,0.49777623631519646,-0.0752077858498677,1.059997967504757,17.15900691349413,1.4578681113676384,1.2211685040257296,1.740447303657173,1.4574093155441274,1.220784198336428,1.7398995792452507,6.967612523272617e-05,0.14631986298872496,1931986,136,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Respiratory failure,-1.3661565427435198,-1.737791510677738,-0.9891748884381394,327.45430538485704,0.3693164869238791,0.3300915611260194,0.41320252795473383,0.3707755742188204,0.331395679463703,0.41483499923647393,3.1967587234002674e-93,6.713193319140562e-90,1931986,314,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Vaginal stricture,0 value not valid,-7.220873806753509,6.066836305513846,0.01572047059525085,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Glaucoma,0.37045409784757083,-0.32820945154117004,1.0570974521087986,6.181187885910423,1.3222195419787872,1.065836133350683,1.6402751440735566,1.3220035023521888,1.065661984631084,1.64000713681879,0.013270030547674588,27.867064150116637,1931986,91,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Joint effusion,0.5181683655844527,-0.6436713014141917,1.6351327857559745,4.175713123074514,1.4805933377534466,1.0331687517101007,2.121779843003802,1.4804764869142804,1.0330872123484414,2.1216123886806875,0.039178599844852044,82.2750596741893,1931986,33,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hirsutism,0.5093981559567206,-1.9310000958207434,2.766906554188628,0.5476769431587803,1.470531215870817,0.6734924603148835,3.2108185084053793,1.4705069482818607,0.6734813459379728,3.210765521550742,0.34257513257817007,719.4077784141572,1931986,7,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Cataract,-0.16001194821356568,-0.5119401471429957,0.1922422943223896,4.603011016471805,0.8876800791552952,0.7971240513090916,0.9885235825403629,0.8879738612286042,0.7973878634211092,0.9888507392654186,0.030392015300735514,63.82323213154458,1931986,355,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Uterine fistula,0 value not valid,-7.411525808595422,5.876183732934028,0.029759169764570263,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Non-cardiac chest pain,-0.27069468609642594,-1.4782522752464349,0.9477220704710239,0.9252458478470854,0.8183029971170979,0.5623617974594198,1.1907277452272973,0.8183418198327626,0.5623884775672043,1.190784236875073,0.33447985614650644,702.4076979076635,1931986,29,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Respiratory thoracic and mediastinal disorders - Other specify,-0.5347813419155194,-0.6141826294322368,-0.4552871567275118,1124.7926064788142,0.6568643051677553,0.64081824993913,0.6733121527742109,0.6744780563992621,0.6580017277902438,0.6913669514088946,3.733893639867862e-272,7.84117664372251e-269,1931986,6967,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Anxiety,0.15784948266326418,-0.05009867320024622,0.3652352494866241,13.13672722056979,1.126407230600343,1.0564664999129383,1.2009782129895206,1.1254553927688928,1.0555737634718372,1.1999633611075227,0.00032634425901409067,0.6853229439295904,1931986,1022,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Wheezing,-0.21126020627951858,-0.8118617466266685,0.3911131826301143,2.6537940489044587,0.8548530170281788,0.7112325642401318,1.0274750025020654,0.8549824168066985,0.7113402240769171,1.0276305322073012,0.09577259729930655,201.12245432854377,1931986,121,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Pericarditis,-1.7640029654353326,-3.00554433240068,-0.4483412161003075,46.557537076142104,0.27938967922560054,0.189453301762342,0.412020229426795,0.2795277220941961,0.1895469082166415,0.41222380335460473,2.075881656790935e-15,4.359351479260964e-12,1931986,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Laryngeal obstruction,0 value not valid,-7.823068785509043,5.464639753423326,0.4341083908042875,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.6276479010489064,1318.0605922027034,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Myelitis,-1.852370203462433,-4.38476319701876,1.0399133525517221,9.391010252370293,0.26256335990531393,0.1083409795844062,0.6363198692610869,0.2625905264789037,0.10835218927183453,0.6363857072003984,0.0005203583176086862,1.092752466978241,1931986,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Vaginal fistula,0 value not valid,-9.006986099361455,4.280720739220429,3.3729978983776028,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.033898604446961855,71.18706933861989,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Cheilitis,-1.4274080175560855,-3.083742508649138,0.34711623525005586,15.318543800856519,0.3548834094176517,0.20871099784006847,0.6034288350075538,0.3549499530335526,0.20875013290275668,0.603541982975463,9.358973298769004e-06,0.019653843927414906,1931986,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Aphonia,-0.9667508576255104,-2.0008235098485896,0.10012628601590878,19.040021402095828,0.4933036752919215,0.3583208223484565,0.6791358494368163,0.49344927232020375,0.3584265796122245,0.6793362942468401,1.7921345269207814e-06,0.003763482506533641,1931986,39,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Penile pain,1.8771299404572075,0.3883948722323718,3.0459218177342624,47.3921690136976,4.603963381129164,2.8933192596336155,7.3260075756252405,4.603326098969304,2.892918765408466,7.324993507192359,1.8782890207632443e-08,3.944406943602813e-05,1931986,24,pass,pass,pass,pass,pass,5
Hormone,Vascular disorders - Other specify,1.5378291806600701,1.4860743039427056,1.5891993731412426,23054.69680243809,3.721401332432041,3.654648379681581,3.7893735424784096,3.391364375851961,3.3305314890660327,3.4533083886329012,0.0,0.0,1931986,16460,pass,pass,pass,pass,pass,5
Hormone,Delirium,-0.48566494532310767,-1.0055410606154467,0.03839637412853186,19.53611487453811,0.6987123460916195,0.5962417503319078,0.818793622400798,0.699069740177302,0.5965467303088577,0.819212438526887,3.507653672033579e-06,0.007366072711270516,1931986,161,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Retinal detachment,-0.5734282751729002,-1.5548020843727075,0.42598989830708367,7.230245119385368,0.6556549806046787,0.4843807720588945,0.8874907477529957,0.6557666120716406,0.48446324247054784,0.8876418514539015,0.004703264790555498,9.876856060166546,1931986,44,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Peripheral motor neuropathy,-3.0316209971768386,-5.5182106915974565,-0.0935344216521683,32.95029121210885,0.11465163520981365,0.047539107945477825,0.2765091316261143,0.11468425073255413,0.04755263163271892,0.2765877915584737,9.669020842493095e-13,2.03049437692355e-09,1931986,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Nystagmus,-1.2203358689784096,-3.6155101508299303,1.4067633489114704,4.305069519301859,0.4114111574711648,0.1825574801404483,0.9271553286205867,0.41143717723948436,0.1825690260191927,0.9272139667163429,0.025188143755101228,52.89510188571258,1931986,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Mania,0.30574229720185825,-0.8832186014518179,1.465719987016398,1.2601467273554592,1.2585604012854257,0.8707010344087647,1.819194213728371,1.258501345308709,0.870660178125695,1.819108850887605,0.2137633194131322,448.9029707675776,1931986,31,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Central nervous system necrosis,0 value not valid,-9.385946860706046,3.901759669057019,5.017270726535261,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.006669021484093193,14.004945116595707,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Laryngitis,-0.4141497836054062,-1.5797256391678463,0.7692126555290477,2.505453229319584,0.7365133171771876,0.5129587343030674,1.0574961105133498,0.7365734983314886,0.5130006486147561,1.0575825194554764,0.10594890677312242,222.4927042235571,1931986,31,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Rectal stenosis,-1.2979567661008837,-5.517200785244488,3.878625516930481,0.40214085916672515,0.38924733932357536,0.05328168593470348,2.8436317003212292,0.3892518392510808,0.05328230190223841,2.8436645743712514,0.51402024418935,1079.442512797635,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Oligospermia,0 value not valid,-7.68213519368674,5.605573656916377,0.2556734109176282,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.618463086161009,1298.7724809381189,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hepatic pain,-0.8424455168349292,-2.2322387989401262,0.6006945715986016,7.456568924393079,0.5395905365704569,0.34877796618880286,0.8347945552236575,0.5396617732529547,0.34882401181702605,0.834904764707796,0.003863332205516367,8.11299763158437,1931986,21,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Neoplasms benign malignant and unspecified (incl cysts and polyps) - Other specify,-0.1501097455331398,-0.2023465285848818,-0.09788186113174227,215.09327666291998,0.8803603989860818,0.8654905557517337,0.895485718419846,0.8945029501643268,0.8793942303071814,0.9098712503187433,5.70173717717385e-50,1.1973648072065085e-46,1931986,16044,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Phlebitis infective,0 value not valid,-7.579898733892021,5.707810362638179,0.15011886643483832,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Pulmonary valve disease,0 value not valid,-7.001134544331156,6.286576326473637,0.42696364947920934,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Duodenal perforation,-2.6498004388925334,-5.636458534993884,1.0073894896571822,13.422761749824971,0.14980644397134765,0.048006522642817614,0.46747753054965613,0.14982523624003866,0.04801254475674348,0.46753617264226716,1.1135604021790529e-05,0.023384768445760113,1931986,3,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Colitis,-2.8273777033379552,-3.5216166445330046,-2.105174319205683,491.51876142180373,0.13174345044662064,0.10665534791065232,0.16273292502989167,0.13230000465410743,0.10710591666704518,0.16342039521391202,6.365215327032498e-166,1.3366952186768247e-162,1931986,87,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Oral cavity fistula,-1.4260615918485688,-4.212301558153891,1.7301356243459485,3.9072505662052133,0.3552712683525802,0.13160421695797644,0.9590701349422153,0.35529026938353686,0.13161125556769018,0.9591214290460367,0.02640334202408186,55.44701825057191,1931986,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Iron overload,0 value not valid,-9.99477474326265,3.292931432587053,8.777238593129233,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.0001847663709016222,0.38800937889340664,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Pharyngeal stenosis,0 value not valid,-7.525928689628373,5.76178054392666,0.10355523517163992,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Lipohypertrophy,0.3718946322067857,-4.5799881694611,4.815840023759388,0.10355523517163992,1.3234586366449559,0.1694115600559196,10.33898018725507,1.3234562534536747,0.16941125499149093,10.338961569546322,0.5512347826544711,1157.5930435743894,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Salivary duct inflammation,0 value not valid,-7.411525808595422,5.876183732934028,0.029759169764570263,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hypertension,-0.10885878486285996,-0.27792829087712356,0.06020953178350817,9.485397226197055,0.9213632540680069,0.8747464869397592,0.9704643100844464,0.9222566625205922,0.8755946930103299,0.9714053298328831,0.0018738354308445492,3.935054404773553,1931986,1542,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,External ear pain,0.831326250844083,-4.404791638285975,4.991037066005111,0.007359476234934991,1.890658352875794,0.23260575484005508,15.36758628245023,1.8906517906481066,0.23260494749592417,15.367532943569596,0.4416284914612733,927.4198320686739,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Ileal perforation,0 value not valid,-9.974769571864275,3.312936613397898,8.626560099449208,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.00017423070812437873,0.36588448706119536,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Jejunal stenosis,0 value not valid,-7.777603645656958,5.510104990513382,0.37261972830376267,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.6230711046012409,1308.449319662606,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Acidosis,-0.9128348447263273,-2.3326865487724735,0.5669139297138747,8.408278666284573,0.5128957619825723,0.32811244849994126,0.8017436213174658,0.5129675400983236,0.3281583667840325,0.8018558227640743,0.001685113659301296,3.5387386845327216,1931986,20,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Ovulation pain,2.831326250844083,-1.89894542846477,4.744907927225106,11.023637995061588,13.234832967389222,2.671150837552634,65.5750327582319,13.234562534536748,2.67109625681541,65.57369283628472,0.0058984523583422415,12.386749952518707,1931986,3,pass,pass,pass,pass,P-value is too high,4
Hormone,Enterovesical fistula,-0.2667058321164439,-2.4635213377213545,1.9657057310312982,0.14131169963466203,0.8207374979387397,0.4018397095755146,1.6763152681807234,0.8207480641573176,0.4018448828814929,1.6763368491534139,0.7377576293393521,1549.2910216126393,1931986,8,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hyperparathyroidism,0.5093981559567206,-1.560871071166339,2.445514049381998,0.9377721876837595,1.470541617032425,0.7651175071105701,2.8263536350003147,1.470506948281861,0.765099469084513,2.82628700230659,0.2377258330789089,499.2242494657087,1931986,10,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Bone pain,1.0330342249639568,0.8580994418007852,1.205604360629174,843.4359427527261,2.235282156136389,2.1141568111117097,2.363347075903224,2.2219941697819285,2.101588873422,2.349297787490464,3.3277939758293533e-146,6.988367349241642e-143,1931986,1460,pass,pass,pass,pass,pass,5
Hormone,Pancreatitis,-1.1631142238140164,-1.7378173455422363,-0.5769040496531103,95.52205746361987,0.4280753011055943,0.35943991311566764,0.5098166807025571,0.42862310151713434,0.35989988203193113,0.5104690841156425,1.4494793789208436e-27,3.0439066957337715e-24,1931986,130,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Arthralgia,1.3629378794548601,1.2679636901540077,1.4568721619041423,5170.565450739196,2.991182524265429,2.8989085943381196,3.0863935865193177,2.9187972262383473,2.82875628472406,3.011704222772136,0.0,0.0,1931986,4934,pass,pass,pass,pass,pass,5
Hormone,Rectal obstruction,-0.812529938930642,-5.196955537240507,4.198871278699846,0.04022563143631343,0.5514368006640928,0.07459720233573525,4.0763263983826645,0.5514401056056978,0.07459764942123501,4.076350829143711,1.0,2100.0,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Skin hyperpigmentation,-1.6136885950243403,-3.16879149159602,0.0539374228072953,23.160190902688925,0.3108629613015471,0.18935028236112278,0.5103545635325039,0.3109442005177503,0.189399766122271,0.5104879367866011,3.0507863005998803e-08,6.406651231259749e-05,1931986,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Flatulence,0.30402654711135757,-0.021236137581534587,0.6270673964086788,19.885856715366625,1.2576589115844319,1.1375807398846718,1.3904120230165742,1.256863486394129,1.1368612599301526,1.3895326361352662,1.393524648933393e-05,0.029264017627601252,1931986,419,pass,pass,PRR is too low,pass,pass,4
Hormone,Febrile neutropenia,-4.815187458763326,-5.536149185535372,-4.05976801729174,2290.3039067202817,0.03253788511139939,0.026125896538928196,0.04052354589803715,0.03310813354898339,0.026583770541211922,0.0412337484405381,0.0,0.0,1931986,80,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Memory impairment,0.8314821251936364,0.6351677942681576,1.02552826550256,426.12911333823837,1.89854498987927,1.7846780113274177,2.019676970141366,1.890885262096693,1.7774776827499061,2.0115285323205656,1.228764627761795e-78,2.5804057182997696e-75,1931986,1157,pass,pass,PRR is too low,pass,pass,4
Hormone,Dysuria,1.7293121063650359,1.497707445786332,1.9523033684011,1484.1124829418734,4.037990120179029,3.739393696838004,4.360429933989328,4.018897060149464,3.7217125073840935,4.339812263314919,1.9776879047544778e-212,4.153144599984403e-209,1931986,853,pass,pass,pass,pass,pass,5
Hormone,Pruritus,-0.5329517492692168,-0.721420662124402,-0.3438913546844612,185.7562184273927,0.6723918075530264,0.6348831303463767,0.7121164845217506,0.6753776342913348,0.6377023958475252,0.7152787128778828,8.406845464363627e-47,1.7654375475163617e-43,1931986,1237,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Scleral disorder,0.023971328786478625,-4.736194661905442,4.659633125135079,0.2556734109176282,1.0180434048283507,0.13317209311872985,7.782504200714827,1.0180432718874421,0.1331720757284899,7.782503184438728,1.0,2100.0,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Obstruction gastric,-1.4785290117427043,-3.856793249873671,1.1654801434652018,6.71963586059095,0.34224409155732777,0.15217905692285424,0.7696921020168961,0.34227316899664,0.1521919862250728,0.769757495915396,0.003344473541010579,7.023394436122215,1931986,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Toxic epidermal necrolysis,-1.009640453643338,-1.926649099288118,-0.06602199259889141,26.91230719091676,0.47828077949344355,0.3606803247242743,0.6342250695480219,0.4784729766643799,0.3608252641427009,0.6344799329448598,1.4286936385770062e-08,3.0002566410117127e-05,1931986,50,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Prostate infection,0.558307756437667,-1.6234580868076256,2.5784752178341277,1.003667063797741,1.5270998601151273,0.7659422190298272,3.044660451956138,1.527064907831163,0.7659246881331001,3.044590765723122,0.20821838768377254,437.2586141359224,1931986,9,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Bile duct stenosis,-2.105311688158488,-4.841640105233652,1.1007968012511877,10.098805911281266,0.21963779062129563,0.0817662908789091,0.589983458347716,0.21966078895496677,0.0817748526497927,0.5900452356784621,0.00022819042143164338,0.4791998850064511,1931986,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Tooth infection,-0.35793354191367455,-1.1430525761301586,0.43387969585486,4.427768417321762,0.767418884538752,0.6030544081559622,0.9765814433685269,0.7675388379598777,0.6031486701565992,0.9767340904918907,0.032427313883269325,68.09735915486559,1931986,70,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Aspiration,0.037329711641497745,-0.8019608064835636,0.8721063181457888,0.020915546708409154,1.028262129786922,0.7940585968216439,1.3315428002241323,1.028249219475286,0.7940486270448278,1.3315260820819292,0.7897798228786584,1658.5376280451826,1931986,62,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Stridor,-1.4957451473192391,-3.7282298622319807,0.9696754861470553,8.164824964285453,0.33807512313800525,0.15965803444478852,0.7158724537868578,0.3381092618312308,0.15967415665043413,0.7159447423062307,0.0014399622473588128,3.023920719453507,1931986,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
