drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Chemotherapy,Syncope,-0.29053237862521314,-0.484563044796805,-0.09636884422072556,56.40801135509918,0.7902790700815121,0.7431808630205503,0.840362070237578,0.7910405367241943,0.7438969485884137,0.8411717939269517,1.3162186303310876e-14,2.764059123695284e-11,2072792,1170,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Chronic kidney disease,0.1334431128076032,-0.16837711074690231,0.4336758884834079,4.8193974696800055,1.117007717139524,1.0130458996692837,1.2316384090361294,1.116831245865094,1.012885852877997,1.231443827748691,0.027875178670589185,58.53787520823729,2072792,486,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Vestibular disorder,0.17292681220450057,-1.4170917386952653,1.7148386344800512,0.1584041753479008,1.1544118012171771,0.6839508265638373,1.9484830707564054,1.1544036550624073,0.6839460002364537,1.9484693212047774,0.5752303661534661,1207.9837689222788,2072792,17,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Akathisia,0.5942289250830934,-0.8060017370747696,1.906325835567898,4.102091923385267,1.6660104588551123,1.0441959135999659,2.658113111595606,1.6659629218155525,1.044166119079656,2.6580372664366103,0.03612793872394386,75.86867132028212,2072792,23,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Scoliosis,-0.39312516053742874,-1.4525340216561886,0.6751827018264234,3.0857054808100752,0.7294187487525032,0.5198802969738884,1.023411954883896,0.7294506571169649,0.5199030390956403,1.0234567239574996,0.07589990555061116,159.38980165628342,2072792,38,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Febrile neutropenia,1.2793551737398232,1.2230969255474973,1.335236682207217,14108.068075034293,3.395997435193584,3.3241604301056498,3.46938687898251,3.292309526772558,3.222665876935016,3.3634582156516615,0.0,0.0,2072792,13945,pass,pass,pass,pass,pass,5
Chemotherapy,Bone pain,-0.6911663421743781,-0.8922518140755541,-0.48932933037593196,302.01987956670723,0.5773730555236115,0.5422956486960613,0.6147193805560266,0.57879738431693,0.5436334445968912,0.6162358394644576,3.520681351192706e-76,7.393430837504683e-73,2072792,1086,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Oligospermia,1.1999499859710472,-1.8637290135519482,3.5609504388678808,2.937226446533387,3.018080084907505,1.0114436548742123,9.005748718694667,3.0180487714049864,1.0114331608374263,9.005655281301607,0.053432699146464126,112.20866820757466,2072792,5,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Hepatitis B reactivation,0.0941005384879304,-0.34638455576478927,0.5316437032184478,1.0712474588461873,1.0808663058982755,0.9376128803837359,1.2460067429406974,1.080809088817283,0.9375632466114333,1.2459407839332428,0.28024556240049026,588.5156810410296,2072792,228,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Spinal cord compression,-1.2139801097818224,-2.0268544952601264,-0.37874268105723474,56.25403262988126,0.3900912318351342,0.30268912297654843,0.5027308799809178,0.390212366403877,0.3027831166718243,0.5028869924063464,1.0597502509916414e-16,2.225475527082447e-13,2072792,64,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hyperparathyroidism,-0.7608794167482753,-2.7217355573076047,1.2846495122009673,2.902904012025487,0.5487221357660922,0.2863527597181221,1.0514862248091916,0.5487361402554521,0.2863600680148269,1.0515130608463907,0.08398608077116533,176.3707696194472,2072792,10,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Superior vena cava syndrome,0.6397341475855765,-0.16490475260565962,1.4120297861668676,15.91462378542594,1.7365716279058692,1.3268053786781195,2.272888750158767,1.7364116219042385,1.3266831281356295,2.2726793284250357,0.00012268075322416678,0.25762958177075024,2072792,70,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Hypothermia,0.5440209638957473,-0.12016176146053403,1.1890830590223107,16.843659727360237,1.5924684412580508,1.2770700112497122,1.985760932496736,1.5922809035343548,1.2769196165563512,1.9855270785154349,6.815016262186202e-05,0.14311534150591027,2072792,102,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Nystagmus,1.1460111788602434,0.3546622299764304,1.878839870503042,57.62413342067147,2.84963738006142,2.154865606468429,3.768417470429513,2.8492068820956162,2.154540068466065,3.767848171308625,6.834048139610189e-12,1.4351501093181398e-08,2072792,75,pass,pass,pass,pass,pass,5
Chemotherapy,Anxiety,0.5969000125842081,0.484624763213766,0.7085582599380699,727.1102833884406,1.6773861930295184,1.6148507942790435,1.7423432867816213,1.6699993079250128,1.6077393030030158,1.7346703431711716,5.947019937898909e-143,1.2488741869587707e-139,2072792,3514,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Prostatic obstruction,-0.6365512817460734,-3.285796204984121,2.1388815242258086,0.7870724460439268,0.6036036036036037,0.23959672492582623,1.5206272556356812,0.6036097542809974,0.2395991663992548,1.5206427507182647,0.3339643231312033,701.3250785755268,2072792,5,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pleural infection,0.3815960649641859,-1.2720290322808658,1.9507016433121067,0.9988051922519123,1.3796982914175409,0.7970374878119785,2.388303441744178,1.3796794383565651,0.7970265965928973,2.388270806471165,0.2749313729285868,577.3558831500322,2072792,16,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Gastric fistula,-0.3146231868587112,-2.650728028201002,2.0471785719650906,0.19776015852720413,0.7760648195150152,0.3515203273103827,1.7133478700851332,0.7760696840755679,0.35152253072416295,1.713358609760805,0.7114564167983348,1494.058475276503,2072792,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pancreatic duct stenosis,1.6853768131412887,-1.298806463631554,3.7234702597350355,8.38421850012294,5.432570322004022,1.7520729203409569,16.84451597926393,5.4324877885289755,1.7520463022471118,16.844260071589147,0.0055727261872194275,11.702724993160798,2072792,6,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Pleuritic pain,0.21950936952231662,-0.6322639522221273,1.0552520409057111,1.486650530734365,1.2006965250400434,0.9098962365666394,1.5844357711415258,1.2006585329719837,0.9098674459113606,1.5843856369149347,0.2009530118705608,422.00132492817767,2072792,61,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Hypoparathyroidism,-0.23216102666673818,-2.330777444038728,1.8711559584399566,0.12856335850188924,0.8286797929948861,0.41093201573086835,1.6711041559920568,0.8286845779111996,0.4109343885114314,1.671113805187808,0.738009937972933,1549.8208697431594,2072792,9,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Dehydration,-0.2557065889748687,-0.3778665750241936,-0.13351851261735342,111.11820331381931,0.8115350072247149,0.7806003920729269,0.8436955382539574,0.8132615219705632,0.7822610944154392,0.845490473499922,3.876976956919904e-27,8.141651609531798e-24,2072792,2952,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Enterocolitis infectious,0.17781881610573932,-0.6343547893660295,0.976990648189066,1.0566064084804547,1.1591945069642666,0.8904165573728726,1.5091048047677142,1.159161407106501,0.8903911322511833,1.5090617135055568,0.2884428737246286,605.7300348217201,2072792,67,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Extrapyramidal disorder,0.3470542800032578,-0.778948644815646,1.4356510085854506,2.0987493803154726,1.3390302929047486,0.9250046526496284,1.9383709262224944,1.3389934690036205,0.9249792146292545,1.9383176201996843,0.12021560403061735,252.45276846429644,2072792,35,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Skin induration,-0.5434418773545922,-2.1371165485224966,1.085613657414956,2.3613312611989636,0.648637812236062,0.38622953688473155,1.089328938578693,0.648655258331818,0.3862399251127337,1.0893582377293343,0.11388632925073916,239.16129142655222,2072792,16,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Lymph node pain,-1.1796936067726027,-2.8472173669855274,0.5836423779766551,11.06460722418365,0.40026251760788834,0.23259982742421173,0.688779887654932,0.4002885738916087,0.2326149692044936,0.6888247258383344,0.00030647724261105254,0.6436022094832103,2072792,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Ataxia,0.9585873723873531,0.5779681555473726,1.3277805175742887,168.6989751535905,2.353138243521451,2.06077267293321,2.6869822498382296,2.3518238973852963,2.0596216276822057,2.6854814350230716,2.17708008856178e-32,4.5718681859797385e-29,2072792,313,pass,pass,pass,pass,pass,5
Chemotherapy,Telangiectasia,0.5154518116989766,-0.7503345900713152,1.7171146584944574,3.784253921303594,1.5521873489782618,1.0198426218268957,2.362409174478597,1.5521393681511357,1.0198110967068346,2.362336148277039,0.048087531151008917,100.98381541711872,2072792,28,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Alkalosis,0.05310859764177603,-2.7062556759826903,2.718422560408644,0.02504750291323069,1.0447098838418163,0.4011637351654029,2.7206316167805675,1.044709190101726,0.40116346877243564,2.720629810143861,0.8081117417769969,1697.0346577316934,2072792,5,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Malabsorption,-0.2033664357569704,-1.360060630026718,0.9530147223547047,0.6065746624185668,0.8479829976974282,0.5842313164017404,1.2308055802497453,0.8479980938191571,0.584241717113894,1.230827491527347,0.4205705118219466,883.1980748260879,2072792,32,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pleural effusion,-0.2678411224982477,-0.40672866400225116,-0.12890605282152348,94.08455985312236,0.8040510570229914,0.769356396277238,0.840310297578684,0.8054399291788497,0.7706853388454837,0.8417618018885087,2.85962698346189e-23,6.005216665269968e-20,2072792,2284,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Musculoskeletal and connective tissue disorder - Other specify,-0.9034163265020172,-0.9809445746525431,-0.8257404479931025,3657.6109501699957,0.4806643592736154,0.4691470022435458,0.49246446246282866,0.4924342566296839,0.48063487721238757,0.5045233057343753,0.0,0.0,2072792,7303,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Injection site reaction,0.15019187344519075,-0.3572634902346515,0.6529404428362311,2.0822468150041153,1.132662204189655,0.9610174773475948,1.3349639304590308,1.1325913934872531,0.9609573973675798,1.3348804724490015,0.13726134060779593,288.2488152763715,2072792,172,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Colonic fistula,0.39414551547684284,-1.128383256242599,1.842825471215939,1.3381927907220348,1.39485122717024,0.842558208164001,2.3091697725881253,1.3948279457033856,0.8425441450219152,2.3091312302271376,0.19733687946632666,414.407446879286,2072792,19,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Irritability,-0.7922021522062678,-1.3160531180211876,-0.2623095045438112,57.391789570121155,0.5355607093219913,0.4547888351203806,0.6306779129561372,0.5357884335752673,0.45498221459365673,0.6309460817263359,5.331965027316825e-16,1.1197126557365333e-12,2072792,158,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hypohidrosis,0.49273173519889296,-1.9648910461218176,2.7330161835307742,0.5537320035846722,1.5211079008537354,0.6579010594982474,3.5168954550768903,1.5210965807881132,0.657896163406943,3.516869282385712,0.3269471307590726,686.5889745940525,2072792,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Stoma site infection,-0.09223076552226322,-2.4562379097117084,2.2416688397183444,0.00022768419624959483,0.9274963401123161,0.4160979075558703,2.067420780783988,0.9274979151147033,0.41609861414108185,2.0674242915176957,1.0,2100.0,2072792,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Urinary incontinence,-0.230454543251279,-0.6064922624506522,0.1457196710004235,9.252888238839363,0.8296507695862397,0.7362850484374737,0.9348558699321367,0.8298151779138071,0.7364309548813222,0.9350411263023184,0.0018850687419594355,3.9586443581148143,2072792,311,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Psychiatric disorders - Other specify,0.1098654827532336,0.04473135963718282,0.174927485609567,73.2852630595472,1.098237378723679,1.0749334005625593,1.122046574601403,1.0950781176939013,1.0718411772711336,1.1188188224911504,2.2732126824614635e-17,4.773746633169073e-14,2072792,10363,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Folliculitis,0.2084950951040557,-0.3825001023522577,0.7919426206256415,2.9657724395031635,1.18960222429214,0.981729654751692,1.4414899714919385,1.1895274985227238,0.9816679866559941,1.4413994232019085,0.07762045768083933,163.0029611297626,2072792,127,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Dry mouth,-1.1098468267468669,-1.3883782451868827,-0.8289408181799924,415.2919158519369,0.4206741123760936,0.38607273172754086,0.45837660699720983,0.42168628497750077,0.38700165088303123,0.4594794945509697,5.424189652312893e-111,1.1390798269857076e-107,2072792,563,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Ascites,0.00164342773259672,-0.18893553776850508,0.19184732870989862,0.0007653871437053625,1.0013549920711533,0.9418307085499212,1.0646412471405111,1.0013498788617907,0.941825899288835,1.0646358107731533,0.9625752696691248,2021.4080663051618,2072792,1216,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Jejunal perforation,0.11902999058747946,-1.6826354682439288,1.8686431737619187,0.027735804281121476,1.10347825665296,0.6078602853791475,2.00319759687269,1.103474082044948,0.6078579857611874,2.0031900185043017,0.7526276423654932,1580.5180489675356,2072792,13,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Lip infection,-0.4439062038036776,-3.3710130547988157,2.571425277585786,0.1927513279168296,0.7009624542533407,0.24743290067256818,1.9857842709570614,0.7009661662618033,0.24743421097530355,1.9857947868527046,0.6439731603753687,1352.3436367882744,2072792,4,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pulmonary fistula,0.06646698049679506,-2.319859586109749,2.3780472806576713,0.0060503548993769704,1.0563182933982143,0.47007850308839894,2.373663823461177,1.0563170699917452,0.4700779586529904,2.3736610743317765,0.8341408633661579,1751.6958130689318,2072792,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pneumonitis,-0.2409543520545784,-0.40681272881960595,-0.07505928076402071,53.166602897765365,0.8220013765096484,0.7798173524193835,0.8664673348027458,0.822886293232169,0.7806568563854204,0.8674001208734219,9.059667378584843e-14,1.902530149502817e-10,2072792,1602,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Rectal stenosis,0.6853768131412887,-1.4261896656937085,2.5801963358402644,2.0505477647374155,1.8108544260585673,0.8852352252110907,3.704319099586164,1.810829262842992,0.8852229241865102,3.7042676252220623,0.12211325948928863,256.4378449275061,2072792,10,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Urinary tract infection,-1.0334176864435964,-1.2023042981033953,-0.8637178520424008,984.0657601282213,0.44385941305446497,0.4213147860768681,0.46761040691581574,0.44651379963432897,0.4238343503379137,0.47040683018006624,5.896956604999186e-257,1.2383608870498292e-253,2072792,1538,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Delirium,-0.13120689464628155,-0.42466039879180006,0.1619338202007813,4.923965758627842,0.8985249542107782,0.8182497966989907,0.9866755807291445,0.8986861866645672,0.8183966244770239,0.9868526310428049,0.02566998615003106,53.90697091506522,2072792,512,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Urinary tract obstruction,-0.4778535357270153,-1.252075923253211,0.3031056897537432,9.110802806167762,0.6825453353971561,0.5341778805223195,0.8721217254763342,0.6826162666214419,0.5342333931587508,0.8722123577882205,0.0015990199131971678,3.3579418177140523,2072792,72,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Skin and subcutaneous tissue disorders - Other specify,0.20318074991260032,0.16573626929584265,0.24059114878053248,796.6137060489569,1.2038336661231819,1.1884075336206783,1.2194600376491287,1.1842003847313802,1.1690258364873434,1.1995719063075911,2.5547334008388248e-169,5.3649401417615324e-166,2072792,31038,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Dizziness,-0.8706883966914836,-0.991024981884434,-0.7500052261082631,1371.7775817119173,0.5000758122046893,0.48172260456797816,0.5191282609136735,0.5047827989218704,0.4862568408692117,0.5240145796857436,0.0,0.0,2072792,3034,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hypophysitis,-5.6147469114277255,-8.070840384256812,-2.646163643743713,277.43877941078915,0.017274655406634594,0.007180004203646314,0.041561775028825555,0.017289903846368478,0.007186342035505253,0.041598461851621284,5.846558115430133e-106,1.227777204240328e-102,2072792,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hepatic pain,-1.3123672129183432,-2.3310143607199216,-0.2558431467142763,41.27906950085172,0.3626913597162711,0.2633402212756941,0.4995249938486284,0.36277047001862944,0.2633976610904847,0.49963395032702324,1.0514876204938595e-12,2.2081240030371053e-09,2072792,40,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Immune system disorders - Other specify,0.5170744798838758,0.4509758527710976,0.5829827128793104,1584.1105411198155,1.572291439195015,1.5373660883810243,1.608010212043418,1.5543859088417848,1.5198582940413015,1.5896979100475563,2.2575624176e-314,4.740881076917e-311,2072792,10082,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Laryngeal stenosis,1.4483376158404395,-0.46060780876590224,2.9702536399722352,16.168937868970215,4.0030162084042225,2.007084767741014,7.983787741452581,4.0028857389160875,2.007019351237893,7.983527527492464,0.00020552701072467419,0.4316067225218158,2072792,14,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Obesity,0.1474117919573022,-0.6051679284600874,0.8897880675732442,0.842093971443047,1.1299889247578843,0.8853801272686996,1.4421771290648893,1.129957460014027,0.885355473700589,1.442136971384607,0.3305214747150004,694.0950969015007,2072792,78,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Joint range of motion decreased,-0.5751507370819303,-1.6586079936427907,0.5258588067152212,6.482305707240896,0.6328701834096357,0.44812544824482886,0.8937780048369923,0.6329111986635699,0.44815449050268197,0.8938359290887428,0.007371527155301347,15.480207026132828,2072792,36,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Cerebrospinal fluid leakage,0.5615482262884305,-0.3612769855254446,1.4469282925808318,9.074279672928895,1.6176400850024577,1.1903472689404908,2.1983159981001967,1.6175384988316612,1.190272516328899,2.198177946065929,0.0034675982226244012,7.281956267511243,2072792,53,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pharyngeal stenosis,0.6853768131412887,-2.916948438553831,3.7269023905421053,0.25550676857683907,1.8108368116436762,0.49022882701869,6.6889782437841365,1.8108292628429918,0.49022678341118153,6.688950359568828,0.41475064596394945,870.9763565242938,2072792,3,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ileal stenosis,0.8780218910836847,-1.0842413041114254,2.6010962018154973,4.48068162035648,2.173038798855462,1.1125431968837416,4.244417326498323,2.1729951154115903,1.1125208320192388,4.244332003232973,0.030319418237090882,63.670778297890855,2072792,12,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Device related infection,0.4710931494117094,0.18599592138043708,0.7530266123976704,69.43276548064946,1.4930707539154704,1.358295515724196,1.6412189029492206,1.4922322346435481,1.3575326871951974,1.6402971826114823,1.3053409579526703e-15,2.7412160117006075e-12,2072792,548,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Nervous system disorders - Other specify,0.04463771178018153,0.0067173259339374305,0.08253642942122308,37.70542705806088,1.0413044733360817,1.0279446842571267,1.0548378942913113,1.0374251050259613,1.0241150876936087,1.0509081073709519,9.349244486761536e-10,1.9633413422199225e-06,2072792,30265,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Myasthenia gravis,-2.084864935899216,-3.041435479010706,-1.0822912691950894,131.2146607279056,0.20653496779607528,0.1533558814476798,0.2781549199146886,0.20664577386627547,0.15343815692261092,0.2783041501099988,6.216255218912716e-41,1.3054135959716704e-37,2072792,45,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Acidosis,0.5022545093173995,-0.07850833637444843,1.0693381930279862,18.79578697922255,1.5342350978045791,1.2655872539598592,1.859909167045139,1.5340145984593496,1.265405364521123,1.8596418620186104,3.0026782797858452e-05,0.06305624387550275,2072792,133,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Epstein-Barr virus infection reactivation,0.2798620879809515,-0.6024936138386392,1.1422441841496975,2.300897232721788,1.2639316003699024,0.947406300839417,1.686206951545701,1.263884914065925,0.9473713061462404,1.6861446675025724,0.11228144202745359,235.79102825765253,2072792,57,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Libido increased,0 value not valid,-9.64308608692802,3.6446206838118944,6.958765885785539,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.0011952279797416295,2.509978757457422,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Hypertrichosis,-0.1333828721885647,-1.6616334480597152,1.3867628358533999,0.09274551311055979,0.8971023273744817,0.5448395257074458,1.4771185786048295,0.8971080751699225,0.5448430165312306,1.477128042603721,0.8062524964077057,1693.1302424561818,2072792,18,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Glaucoma,-1.1554839121320326,-1.903563114603489,-0.38931607649669864,60.25958213894085,0.40743089570193064,0.32270298433900446,0.5144047090624114,0.4075706534335658,0.32281367853907345,0.5145811611578206,1.4780981908491985e-17,3.104006200783317e-14,2072792,76,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Lip pain,-0.3955431822422787,-1.4416275335748532,0.6593238843706858,3.215373753317523,0.7280324578813318,0.5211839865225452,1.0169753358410316,0.7280653737203783,0.521207550318401,1.01702131537959,0.06779455155532396,142.36855826618034,2072792,39,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Dry eye,-0.584984139597776,-0.9356571054967848,-0.2324574109001032,69.98237095744152,0.6277035563610677,0.562438989361591,0.7005413246965043,0.6281148596025707,0.562807527945016,0.7010003549421268,1.195092834325827e-18,2.509694952084237e-15,2072792,356,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Olfactory nerve disorder,0 value not valid,-7.196117222964225,6.091593117708089,0.13614854696606107,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Gastric perforation,0.5800953628272412,0.017206108013700927,1.128342242223162,26.977555882059068,1.6450886750420142,1.3634541821155939,1.984897464286077,1.6448044050556812,1.3632185783407968,1.9845544756170739,7.732563454580362e-07,0.0016238383254618763,2072792,142,pass,pass,PRR is too low,pass,pass,4
