drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Hormone,Accessory nerve disorder,0 value not valid,-7.001128319748307,6.286582551109323,0.42698365091263474,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Pharyngeal stenosis,0 value not valid,-7.525915710254463,5.761793523396021,0.10354557754633152,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Myalgia,1.0513618900496993,0.8996834319490926,1.2012139830965884,1164.3246986020129,2.2734311081897,2.165857814909323,2.3863473253441767,2.2552385650415707,2.14852609915664,2.367251199437236,3.8829827994630765e-200,8.15426387887246e-197,1932024,1939,pass,pass,pass,pass,pass,5
Hormone,Hyperkeratosis,-1.698226090804478,-2.940573097334495,-0.38336997112328053,42.71960696539764,0.29272060049047854,0.19845497383292868,0.43176216900283615,0.29285608963682036,0.1985468310337777,0.43196201516194777,4.4117792911796256e-14,9.264736511477213e-11,1932024,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Uterine infection,0.5583361323536482,-2.957687017728479,3.6861633415493085,0.11305221730239448,1.5271088639334023,0.46220530024940554,5.045510038603167,1.5270972129730649,0.4622017738894006,5.045471544270032,0.45461383400203575,954.6890514042751,1932024,3,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Rectal stenosis,-1.2979283901849021,-5.517180450117017,3.878645852189912,0.402107604276596,0.3892555740282615,0.053282813133634525,2.843691858612194,0.389260073895095,0.053283429092864425,2.8437247322189783,0.5140201940523302,1079.4424075098934,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Jejunal perforation,0 value not valid,-9.259337653368904,4.028368970801258,4.4179532479461425,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.009496216694702856,19.942055058875997,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Arthritis,0.8553895586019813,0.5762524647128529,1.1298247257309295,223.50853798450277,1.9310231534191913,1.768955394882849,2.107939199500248,1.9270788667128658,1.7653421460019305,2.103633546019289,6.235142333710382e-42,1.3093798900791804e-38,1932024,575,pass,pass,PRR is too low,pass,pass,4
Hormone,Testicular disorder,1.9750901042215137,0.6155392084202247,3.0415153189662156,65.06721163325302,5.051002841490887,3.292829206161963,7.747935926043938,5.0501372744811,3.2922649292412873,7.746608198077434,1.1247630554224372e-10,2.3620024163871182e-07,1932024,29,pass,pass,pass,pass,pass,5
Hormone,Breast atrophy,1.905355208203841,-1.3934208689864744,4.031259253068215,8.073324578555416,4.726866763504694,1.702522605425203,13.12362568856766,4.726729468726153,1.7024731545995782,13.12324450471529,0.00864013792977952,18.144289652536994,1932024,5,pass,pass,pass,pass,P-value is too high,4
Hormone,Tracheal stenosis,0 value not valid,-9.355302420719156,3.932404131228142,4.8672445927577765,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.006376121889129657,13.38985596717228,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Enterocolitis,-3.8372080755790323,-5.639382105259987,-1.8035627691969618,145.43446975436223,0.06529616658196108,0.036107034265149905,0.11808195984720843,0.06537192080680984,0.03614892432601452,0.11821895421923824,2.0800370659836698e-54,4.368077838565707e-51,1932024,11,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Anal ulcer,-3.2666774562004623,-7.1167195408588455,2.2791053764562945,7.376761187874831,0.09730836758681546,0.01360836341677049,0.6958161031135913,0.09731501847377375,0.013609293528836048,0.6958636611433922,0.0011331103186208863,2.3795316691038613,1932024,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Peripheral nerve infection,0 value not valid,-7.4115140998326945,5.87619544178536,0.02975411500936681,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Skin atrophy,-0.00754913117236089,-1.0228918302166476,1.0034427693716113,0.001992893381062349,0.9943871459726902,0.726681052369708,1.3607149833495935,0.994388882866182,0.7266823216616489,1.3607173601069844,1.0,2100.0,1932024,42,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Gingival pain,-0.617330610413237,-1.5481591974896545,0.3309826313442804,9.432273672558344,0.6350369791211123,0.47674890437251594,0.84587916438328,0.6351687395780883,0.47684782247582047,0.8460546713677707,0.0011975468087700048,2.51484829841701,1932024,49,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Lethargy,1.121413434428972,0.8510955435409203,1.385520392442758,421.1764282103181,2.3940266089056412,2.19694810376089,2.60878415577359,2.3876894240266964,2.1911326018566135,2.601878490045858,2.204975510160008e-72,4.630448571336017e-69,1932024,617,pass,pass,pass,pass,pass,5
Hormone,Atelectasis,-0.36026544578156705,-1.109448062648879,0.39505864121364603,4.959960434900147,0.7660950245837523,0.6088076705123558,0.964018055485503,0.766227724404029,0.6089131256659172,0.9641850387168271,0.021568806681105515,45.29449403032158,1932024,77,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Phlebitis,-0.31654406835224913,-1.4499751107595449,0.8288286102848946,1.5106768710822438,0.7911626346239373,0.5568062625421832,1.1241581794846807,0.7912134110693778,0.5568419981059897,1.1242303274274283,0.2240621894887859,470.53059792645035,1932024,33,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Renal colic,0.0764671245965957,-1.9434886861504497,2.0628960765771565,2.9868698931230023e-05,1.058791732675091,0.5559833244803389,2.016319345960464,1.0587874009946585,0.5559810498667269,2.0163110968867444,0.8654482933154012,1817.4414159623427,1932024,10,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Mitral valve disease,-1.514420210081666,-4.591079468541557,2.0527690159423297,3.226703948153087,0.33363676293818095,0.10608682767198714,1.049267774582169,0.33365149191008137,0.10609151105846411,1.04931409632271,0.04922077054421133,103.3636181428438,1932024,3,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Vaginal stricture,0 value not valid,-7.220864452682505,6.066845659659336,0.01572407756734193,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Obstruction gastric,-1.4785006358267232,-3.8567664691599033,1.1655069243828404,6.719325576084806,0.3422513326851042,0.15218227669925757,0.7697083869773736,0.34228040980430763,0.15219520585913993,0.7697737801559609,0.0033444913528576435,7.023431841001051,1932024,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Lip infection,0 value not valid,-8.37428404286549,4.91342353168971,1.4619388636315431,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.16775826497410434,352.2923564456191,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Telangiectasia,-1.0512884226017771,-3.875770401919387,2.0666669858577142,1.8633708296794904,0.4643646531319346,0.17133318498346334,1.2585683917517465,0.46438043903274484,0.17133900939030702,1.2586111763083685,0.1480216177094466,310.8453971898379,1932024,4,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Rectal fissure,-1.4905734681272982,-4.992935742901391,2.6787218217855604,1.863062222154531,0.3393452010193462,0.08338111821322396,1.3810700542583663,0.33935493621623664,0.08338351026591932,1.381109674647449,0.12733990012552596,267.41379026360454,1932024,2,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Bone pain,1.0330626008799382,0.858127776652025,1.2056326980684626,843.4829224980008,2.2353296736934753,2.1142017546568908,2.3633973148913037,2.2220411761904915,2.101633333511592,2.3493474860508003,3.302873981563384e-146,6.9360353612831065e-143,1932024,1460,pass,pass,pass,pass,pass,5
Hormone,Pneumothorax,-1.1907457481286146,-1.906490216905185,-0.4567136614738627,63.83143591727199,0.4198793350293456,0.33743431921653877,0.5224680654712862,0.42023409660748207,0.3377194219153756,0.5229095056184169,4.568971540932141e-19,9.594840235957495e-16,1932024,83,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Scrotal pain,1.4232698881229873,-0.5332815318733639,3.0179975246188517,12.995313313418897,3.0725726696449622,1.6804752137797296,5.617876855806228,3.072374154671999,1.6803666404350128,5.617513891999659,0.0009382796255149974,1.9703872135814946,1932024,13,pass,pass,pass,pass,P-value is too high,4
Hormone,Eye pain,0.1681041861920329,-0.4080039505053171,0.7398397977495136,1.8153326873373399,1.1343030332279433,0.9501326516765384,1.3541723557440015,1.1341714266453735,0.9500224133119989,1.354015239002946,0.1664924653707612,349.63417727859854,1932024,133,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Biliary tract infection,-2.338570374682248,-5.062234702142322,0.8802021329505214,13.159193441146769,0.18638225415000595,0.06947083282995024,0.5000421507407212,0.1864062325694821,0.06947977038024736,0.5001064820822478,1.4873688734288776e-05,0.03123474634200643,1932024,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Portal vein thrombosis,-1.2640423960324925,-2.827583530642105,0.39514546410577145,13.460904927192738,0.3987190992846539,0.24247510327345645,0.65564224115445,0.39878998154224415,0.24251820926652348,0.6557587979040713,5.078360287006296e-05,0.10664556602713221,1932024,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Tooth infection,-0.3579051659976932,-1.1430245131364911,0.43390775942641824,4.4270355405759965,0.7674351302436792,0.6030671744400113,0.9766021168023593,0.7675550752861028,0.6031614298564913,0.9767547532633638,0.03242596872701199,68.09453432672518,1932024,70,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Jejunal ulcer,0 value not valid,-7.951434929090052,5.336273351358466,0.626991038810546,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.3952046261705037,829.9297149580578,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Ileal ulcer,0 value not valid,-8.748785661816045,4.538921438869195,2.4833838429362025,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.07540364405743183,158.34765252060683,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Skin papilloma,-0.12671469277401734,-1.4543449604026581,1.2031802893094983,0.11911029127175794,0.9101165424600169,0.6017997715038992,1.3763915509462916,0.9101324363850931,0.6018102811035306,1.376415587718689,0.7608568630451126,1597.7994123947365,1932024,24,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Cheilitis,-1.4273796416401041,-3.083714865686194,0.3471438784922376,15.317842311787505,0.35489091917801097,0.20871541442505046,0.6034416042627327,0.354957462019282,0.2087545490321716,0.6035547509134889,9.35893166041282e-06,0.01965375648686692,1932024,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Prostate infection,0.5583361323536482,-1.6234336619751273,2.5784996428973423,1.0037863606707145,1.527132167399343,0.7659584233082503,3.044724864612237,1.5270972129730649,0.7659408913370095,3.044655174107978,0.20821026514636853,437.24155680737397,1932024,9,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Delirium,-0.4856365694071263,-1.0055128104674869,0.038424625142708724,19.533759861816105,0.6987271525140308,0.5962543853839296,0.8188109733499065,0.699084529036007,0.5965593503730457,0.8192297688937162,3.5076283539476816e-06,0.007366019543290131,1932024,161,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Myocardial infarction,0.4216189102766382,0.19787866430332224,0.6439339923642651,82.00357638192709,1.377147855033436,1.2848098623643476,1.4761220863709186,1.3746858694039674,1.2825129532807082,1.4734831603102903,4.411919050515557e-18,9.265030006082671e-15,1932024,886,pass,pass,PRR is too low,pass,pass,4
Hormone,Joint range of motion decreased,0.514087909242565,-0.6840173535446498,1.6649213488878907,3.8312635735963543,1.4759364675046998,1.01828162996382,2.1392789499577347,1.475827762177806,1.0182066317237926,2.139121388285744,0.04451627315421268,93.48417362384663,1932024,31,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Adrenal insufficiency,-0.9360999848406981,-1.5183524920078315,-0.3439126003331503,59.148392185139556,0.5039851506023728,0.4221055597799144,0.6017476580032076,0.5044492794354801,0.42249428425061475,0.6023018180573289,4.469120675977179e-17,9.385153419552075e-14,1932024,127,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Chest wall necrosis,0 value not valid,-7.287253356634979,6.000456548353544,0.00014882579129096572,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Stevens-Johnson syndrome,-1.055358086910824,-1.894493830984328,-0.1932036778346593,35.57761044426124,0.46278907517327184,0.3577337912141801,0.598695827343589,0.4630265602017456,0.3579173660307652,0.5990030543358221,4.477380089264048e-11,9.402498187454502e-08,1932024,60,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Gastrointestinal disorders - Other specify,-0.6230465940198665,-0.6872325619816968,-0.5587932053685893,2465.7633775748077,0.60127038459724,0.5891983097715185,0.6135898039726333,0.632537132040464,0.6198372955215663,0.6454971753084103,0.0,0.0,1932024,10643,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Tremor,-0.1771997236556412,-0.45828538296879595,0.10414708297377309,8.9669581877993,0.8762532515127526,0.804099104464143,0.9548819996489754,0.8767610941276534,0.8045651293161428,0.9554354124560448,0.002324610076985136,4.881681161668786,1932024,557,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Neuralgia,0.06866875403618855,-0.4496102874514942,0.5847925596840013,0.34938544121546267,1.052689355540894,0.8978359929225634,1.23425089660521,1.0526256896406643,0.8977816924430846,1.2341762499926758,0.5335302269964393,1120.4134766925224,1932024,164,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Device related infection,-0.8786439198058724,-1.6049555206755204,-0.13760447421594835,32.872918499086815,0.5254756309063874,0.4208068484688751,0.6561790514606831,0.5257588246724333,0.4210336332504838,0.6565326850182719,4.546798279042236e-10,9.548276385988697e-07,1932024,81,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Kyphosis,0.8313546267600642,-0.6432379771454055,2.189696268265302,6.895267510041472,1.8908296207712585,1.1969112815105671,2.987052348837283,1.8906917874904614,1.1968240318679015,2.986834605672785,0.00954902359095487,20.05294954100523,1932024,21,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Eosinophilia,-0.8404419529260863,-1.8073482454891008,0.15179452216855638,16.433283828964534,0.5402903343085471,0.40100350147314856,0.7279578464398729,0.540442752322591,0.401116626127502,0.7281632061922438,1.3342741746557891e-05,0.02801975766777157,1932024,45,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Subcutaneous emphysema,-1.502546109793374,-4.580528377152351,2.063320113877089,3.1638452887385777,0.3364643804546632,0.10697315716303658,1.05828679191174,0.3364790469262685,0.10697782011954314,1.0583329225992228,0.04895541618110923,102.8063739803294,1932024,3,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Sinusitis,-0.6542799468344531,-1.073442586150303,-0.23142237315457054,55.57611133069691,0.6176587511866511,0.5437458598486863,0.7016188280010408,0.6183573743563378,0.5443608814206816,0.7024124169667734,2.1073892549871e-15,4.4255174354729095e-12,1932024,248,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Appendicitis,-0.6817149554793064,-1.6210012876226971,0.2772190896303226,11.348401905122213,0.6060366653244204,0.4537652964711954,0.8094061898822582,0.6061759929358731,0.45386961694969913,0.8095922720742836,0.00037182145703820084,0.7808250597802218,1932024,48,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Eye infection,-0.7570387793613655,-1.8495735051483124,0.3650243708516365,10.175352315796708,0.5738919614402791,0.4091114525340631,0.8050421990529552,0.5740018437858277,0.4091897845704318,0.8051963394330984,0.00070876117660772,1.4883984708762121,1932024,35,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Night blindness,-2.2771698300181047,-5.679118926941605,1.9925381884487714,5.743047820538865,0.19461816909960641,0.04818009040754205,0.7861386606645699,0.1946300369475475,0.048183028437374466,0.7861865995293149,0.006589232696752278,13.837388663179786,1932024,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Pancreatic duct stenosis,0 value not valid,-7.220864452682505,6.066845659659336,0.01572407756734193,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hypertension,-0.10883040894687855,-0.27789993340336855,0.060237891916913575,9.480412736946798,0.9213829886671913,0.8747652234491698,0.9704850959414203,0.9222761729108839,0.8756132166551712,0.9714258795320608,0.0018737557137863607,3.9348869989513577,1932024,1542,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Dry skin,-0.7718161885402923,-1.081394958946207,-0.4598955748163487,144.13256270790043,0.5664447701654308,0.5156781315557748,0.6222091999126479,0.5679014007405243,0.5170042141200323,0.6238092304759674,2.536232587793444e-38,5.326088434366233e-35,1932024,456,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Gastritis,-0.6501782843056864,-1.2881593650592755,-0.0036234134930769324,23.189981383806835,0.6199035487732448,0.5101497006967458,0.753269891674591,0.6202004006710531,0.5103939950020742,0.7536306084302024,3.004026345149318e-07,0.0006308455324813567,1932024,106,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Pain in extremity,0.6993725531531854,0.565825704450251,0.8320485282924674,647.6495970532633,1.7172617049199497,1.6464236939520889,1.7911475484817627,1.7041187330272556,1.6338228770404428,1.7774390951820014,1.7838093720284387e-122,3.7459996812597215e-119,1932024,2487,pass,pass,PRR is too low,pass,pass,4
Hormone,Facial pain,0.31407893355048266,-0.7350983446540895,1.3400718067772486,1.794278122220374,1.266570668447694,0.9156451791963831,1.7519900662612207,1.2664921064529406,0.9155883841721844,1.7518813949980827,0.16900879714088568,354.9184739958599,1932024,40,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Skin hyperpigmentation,-1.6136602191083589,-3.168763683002502,0.053965231695977334,23.159237768419395,0.31086954011871454,0.18935428960460723,0.5103653641827489,0.310950778559371,0.1894037728933631,0.510498736163598,3.0509095898442447e-08,6.406910138672914e-05,1932024,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Dry mouth,-0.14416268804059237,-0.45969057733434415,0.17155529212772944,4.6659427263543,0.8981170484717763,0.815500382852686,0.9891034384730188,0.8984488389641356,0.8158016523520306,0.9894688419773879,0.02878782113569374,60.454424384956845,1932024,442,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Gallbladder obstruction,-1.4905734681272982,-5.654070814667346,3.741755300520379,0.6568745828158551,0.33935006865365536,0.04662120113125419,2.4700879921783057,0.33935493621623664,0.046621869855486435,2.47012342257598,0.5269454793052106,1106.5855065409423,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Pleural infection,-1.122841683626811,-4.690697951194402,2.980959890137082,0.8502280669931667,0.4411531820939217,0.1078285641689084,1.8048661926605625,0.44116141708110757,0.10783057700000706,1.804899884018966,0.3236213351662969,679.6048038492235,1932024,2,pass,pass,PRR is too low,pass,P-value is too high,3
