drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Chemotherapy,Lordosis,0.06646319940870679,-2.3198628849240035,2.3780439818447348,0.006051489116596134,1.0563150152685021,0.4700770442790871,2.3736564570875727,1.0563137919370404,0.47007649987705796,2.3736537081267217,0.8341412155852959,1751.6965527291213,2072793,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Gastrointestinal pain,-0.3801008054240809,-1.023866937396532,0.2667167100835636,8.411666230560735,0.7368773734345132,0.600972243613146,0.903516375756741,0.7369631106537491,0.6010421679870825,0.9036215017714407,0.0028468487398834895,5.978382353755328,2072793,105,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Capillary leak syndrome,1.373244076691237,0.9965078702388099,1.7323885995846748,374.0646248123664,3.665661638915597,3.1844518472802967,4.219588141203455,3.662973137422458,3.1821162788646653,4.2164933741094,5.329720410858027e-64,1.1192412862801858e-60,2072793,325,pass,pass,pass,pass,pass,5
Chemotherapy,Gastric stenosis,0.2868236555629257,-1.6795114977362409,2.156309815722503,0.28891461463482476,1.2714386324576836,0.6594516026480215,2.4513644210046635,1.2714293665868328,0.6594467967586719,2.4513465561816563,0.46788682911171353,982.5623411345985,2072793,11,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Bronchial fistula,1.071555668659859,-0.12722164382529444,2.151584130853466,21.281124194951488,2.636513779456402,1.7395397586220573,3.9960023188948224,2.636346186599168,1.7394291828910708,3.995748308674449,2.2125971911571178e-05,0.04646454101429947,2072793,33,pass,pass,pass,pass,pass,5
Chemotherapy,Hirsutism,0.9748796492481854,-0.48805595486632936,2.282608864759196,11.23796488086135,2.3903821337794096,1.4477217022330995,3.9468405679614493,2.3902872091832457,1.4476642116770917,3.946683834758945,0.0015524658945756165,3.260178378608795,2072793,22,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Abdominal pain,0.2396888656752766,0.14154122166996694,0.33760377751661674,151.71316845545257,1.2245661676363364,1.1856825920663243,1.2647249010430457,1.2213730029973273,1.1825908197912642,1.2614270189531949,1.9958496587059995e-33,4.191284283282599e-30,2072793,4582,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Alkalosis,0.05310481655368772,-2.7062588242169285,2.7184194121747396,0.025049431094663902,1.0447066417572324,0.40116249022775896,2.720623173697092,1.0447059480696004,0.40116222385493544,2.7206213671969977,0.8081122294657108,1697.0356818779928,2072793,5,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Eye disorders - Other specify,-0.13096166772058546,-0.21212103805300064,-0.04982951617220145,66.64208405612823,0.8967229411869783,0.8735651826316376,0.9204945998747531,0.8988641904768835,0.8756511344246407,0.9226926125694371,1.4162590622580398e-16,2.974144030741884e-13,2072793,6681,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Dysarthria,0.946889610244741,0.7037674735855222,1.185358349458618,401.1638034004747,2.327837731067802,2.13806020751781,2.534460200479529,2.324706028587309,2.1351838178253653,2.5310505232539127,2.231065174148656e-74,4.685236865712177e-71,2072793,760,pass,pass,pass,pass,pass,5
Chemotherapy,Anosmia,-1.8357743710705123,-3.0777806724837173,-0.5205763208862619,56.11408848352533,0.24730221776315384,0.16692616559096463,0.3663798703699736,0.24736294952541155,0.16696715883516178,0.36646984487721646,6.482170705607214e-18,1.3612558481775148e-14,2072793,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Oral cavity fistula,-0.84712204877382,-2.5277345001160203,0.9031253447128555,5.367891585273031,0.5138612644765178,0.29704757255669345,0.8889262984265239,0.5138823852666684,0.29705978184328197,0.8889628351867475,0.012462619033270755,26.171499969868588,2072793,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Respiratory failure,0.700736357544281,0.5818564364707244,0.8188061907807975,898.8855868168815,1.8449962910010125,1.7715133273698311,1.9215273524706886,1.836764998831374,1.7636098731183985,1.912954623556661,1.8008111144217858e-172,3.78170334028575e-169,2072793,3139,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Small intestinal perforation,-0.5355031568358675,-1.3310706905921332,0.26855515961855536,10.860508781778169,0.6525910405567493,0.5074329854333763,0.8392735167801904,0.6526643520095595,0.507489989969225,0.8393677999636797,0.0005407466481171224,1.135567961045957,2072793,68,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Duodenal stenosis,0.6472379031664293,-0.6262146627997054,1.8412346631115644,6.132128093088635,1.748446482755624,1.1420804842840362,2.676751021603324,1.7483814487233773,1.1420380042311573,2.676651458983608,0.01377352287117248,28.92439802946221,2072793,28,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pericardial effusion,0.10408835184162936,-0.12389088573260376,0.33124507943327053,5.172008369719366,1.090061691219146,1.0125974308935648,1.1734520100599006,1.0898238475713333,1.0123764893921163,1.1731959712422317,0.02348356813115737,49.315493075430474,2072793,851,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Sneezing,-1.1806527518058667,-1.9383452000484547,-0.40404029844303935,61.403420254813206,0.3998650177171196,0.3157694626636571,0.5063568561860015,0.4000028346439625,0.31587829533220013,0.5065313764433718,5.082739313287013e-18,1.0673752557902726e-14,2072793,74,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Tracheal fistula,-0.4301041853667355,-2.2568830262059816,1.4284535786356474,0.98536779586901,0.7085723121736621,0.38825702928522443,1.2931503712976993,0.7085831647776422,0.3882629758904035,1.2931701773903526,0.34206795900316456,718.3427139066456,2072793,12,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Musculoskeletal and connective tissue disorder - Other specify,-0.9034201075901054,-0.9809483555174828,-0.8257442287256963,3657.644250511475,0.4806628330449236,0.4691455129599326,0.4924628983726501,0.4924327284650091,0.4806333860483532,0.5045217396510573,0.0,0.0,2072793,7303,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Rectal stenosis,0.6853730320532005,-1.426192934005928,2.5801930675293177,2.050523012178784,1.8108488062837298,0.8852324780100249,3.7043076035695037,1.8108236433206408,0.8852201771088718,3.704256129721894,0.1221138490545308,256.43908301451467,2072793,10,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Oropharyngeal pain,-0.6655858170200588,-0.9206874607661277,-0.409326500305935,173.03429043873302,0.5894177646467573,0.5443290975675082,0.6382412824037828,0.5902765447032623,0.5451221835605076,0.6391711981909239,3.006110466307154e-44,6.312831979245023e-41,2072793,674,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Obesity,0.1474080108692137,-0.6051716567184504,0.8897843393275635,0.8420482423857187,1.1299854172292736,0.8853773790822715,1.4421726523828047,1.12995395343208,0.8853527262558982,1.4421324959107291,0.3305222750388347,694.0967775815528,2072793,78,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Stevens-Johnson syndrome,-0.054298154151355464,-0.44230324807933774,0.3325969080491954,0.4491569888276463,0.9565193483534505,0.8447723495986443,1.0830483078774977,0.956558883701228,0.8448072661622158,1.0830930729850572,0.5121812937733752,1075.580716924088,2072793,293,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ejaculation disorder,-2.4301041853667353,-5.436578761508612,1.2072698776560933,11.753326182730188,0.16135271498326237,0.051177347924985246,0.5087152751766477,0.16136052267213633,0.05117982434324714,0.5087398913759749,6.0207491092698294e-05,0.1264357312946664,2072793,3,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Uterine fistula,-0.48455196938911194,-5.051019222090575,4.344808170157082,0.00860712923087663,0.6790578702698006,0.08492844010634622,5.429507366412826,0.6790588662452403,0.08492856467104706,5.429515329881367,1.0,2100.0,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Death neonatal,1.4629806107167524,-2.48780019476068,4.1560515532654385,2.168654300391277,4.074381819535993,0.9118676614780191,18.20503995553261,4.074353197471442,0.911861255712378,18.204912067216835,0.08065783258697502,169.38144843264755,2072793,3,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Anal stenosis,1.4629806107167524,-1.4401377242722266,3.5821386997186395,6.00946220505781,4.0744104421334875,1.4136830779600897,11.74295760469948,4.074353197471442,1.4136632159920366,11.74279261846428,0.01370054713325705,28.771148979839804,2072793,6,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Pulmonary fistula,0.06646319940870679,-2.3198628849240035,2.3780439818447348,0.006051489116596134,1.0563150152685021,0.4700770442790871,2.3736564570875727,1.0563137919370404,0.47007649987705796,2.3736537081267217,0.8341412155852959,1751.6965527291213,2072793,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Cheilitis,-0.05159256211300567,-0.7386020758228916,0.6318897252475294,0.10234872732200055,0.9586594094530029,0.7689733845153822,1.1951361150320754,0.9586713405815157,0.7689829548801888,1.1951509892641938,0.7396795317430216,1553.3270166603454,2072793,93,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Vasculitis,0.3252839421722474,-0.15378022361290222,0.7977279227920837,11.435222417782562,1.3142781853607066,1.123472051567597,1.537490092525993,1.3140889780705898,1.1233103132805533,1.5372687510039098,0.0008728343669139472,1.8329521705192893,2072793,194,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Jejunal ulcer,1.1004105313320443,-1.493049791685729,3.204858081638227,3.7964365026787714,2.7162727475855903,1.0963090735033452,6.729979544635831,2.7162354649809615,1.0962940259504899,6.729887171303017,0.034285050409828016,71.99860586063883,2072793,7,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Trigeminal nerve disorder,-0.6365550628341617,-4.3433077606793455,3.328350892022777,0.1413474599017257,0.6036054208548367,0.14005260907009273,2.6014474596685453,0.6036078811068802,0.1400531799143989,2.601458062980258,0.757726328771025,1591.2252904191525,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Serum sickness,-1.4541783203455931,-3.572980124176415,0.856247114451594,9.729176962027555,0.3267484543790247,0.16008090696321908,0.6669412015738538,0.32676516871951417,0.1600890956684722,0.6669753179780177,0.0004443838364127911,0.9332060564668614,2072793,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Olfactory nerve disorder,0 value not valid,-7.196118425534908,6.091591915134745,0.1361470822973999,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Leukoencephalopathy,1.8385215761665128,1.5811948408414016,2.0829802504817563,1536.2729152633801,6.815369136385279,6.0978721508384535,7.617289329164806,6.802736406034609,6.086569347857006,7.603170187534658,7.889842456850585e-234,1.656866915938623e-230,2072793,700,pass,pass,pass,pass,pass,5
Chemotherapy,Pharyngitis,-0.04910301008730784,-0.6000884303982494,0.49957173335232125,0.16133600095671852,0.9606021314486742,0.8050830911765933,1.1461630048585028,0.9606198595664376,0.8050979491572102,1.1461841575418674,0.6892814093469596,1447.4909596286152,2072793,145,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ovulation pain,0 value not valid,-7.706135180361936,5.581573858484654,0.23774839350289687,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.5992514366535193,1258.4280169723907,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Device related infection,0.47108936832362086,0.18599214982333112,0.7530228408762798,69.43167139542668,1.4930661125958378,1.3582912936297424,1.6412138007782289,1.4922276038191147,1.3575284746484213,1.6402920919772443,1.3055235998623551e-15,2.7415995597109458e-12,2072793,548,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Accessory nerve disorder,1.1004105313320443,-4.395551074025129,5.000277848992519,0.0028690347720855113,2.7162407909681665,0.24628791876824,29.95666239504881,2.716235464980961,0.24628743584849722,29.956603656220807,0.39763653788930936,835.0367295675496,2072793,1,pass,pass,A is too small,pass,P-value is too high,3
Chemotherapy,Dysgeusia,-0.5756648311406818,-0.7925480562591452,-0.3580914495528304,178.8148636483582,0.6315915118756074,0.5901481838025784,0.6759452097318692,0.6326593327412015,0.5911459371488598,0.677088018628725,5.65843867738636e-45,1.1882721222511354e-41,2072793,934,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hepatic failure,0.25647039686162804,0.050273839477723375,0.4616118018428407,38.97008451580112,1.2396971104257293,1.1589041361519197,1.3261225649784363,1.238922019921279,1.1581795594920683,1.3252934390579127,9.881013002315441e-10,2.0750127304862425e-06,2072793,1042,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Autoimmune disorder,-2.480092321198412,-3.942793331338981,-0.8943976063528174,79.1635933962354,0.15566060141853427,0.09742789849666446,0.24869901956069956,0.15570776550846274,0.09745741847875601,0.24877437365041005,2.069631790886246e-26,4.346226760861116e-23,2072793,18,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Cerebrospinal fluid leakage,0.561544445200342,-0.3612806645992881,1.4469246135165996,9.074157298684412,1.617635064175715,1.1903435744157995,2.1983091748405683,1.6175334791459657,1.1902688226438476,2.1981711243569517,0.0034676391941410017,7.282042307696104,2072793,53,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Vaginal perforation,-0.8995894686679556,-5.292939044154929,4.102887937190079,0.08480814861856019,0.49385942293358553,0.06375797191992257,3.825358967293047,0.49386099363290203,0.0637581746994956,3.825371133687848,0.7055677512817151,1481.692277691602,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Azoospermia,2.2158877487519804,1.189042045328299,3.0142278615769396,171.8688856668583,14.126542660008008,8.434510504214794,23.659844566593954,14.124424417900999,8.433245769046962,23.656296828112392,1.0489836623658018e-26,2.202865690968184e-23,2072793,52,pass,pass,pass,pass,pass,5
Chemotherapy,Arthritis,-1.7650353459791228,-2.201780048680992,-1.3198920454887253,453.3063585443385,0.2598708266979822,0.22738996287203295,0.2969913258954962,0.26038991095893843,0.2278441675718297,0.2975845572515192,4.3360509644691735e-132,9.105707025385265e-129,2072793,226,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Suicidal ideation,-1.0922345466103516,-1.8050533112213407,-0.3638282794750207,59.190253014227295,0.42712365933140917,0.34204333772791184,0.533366974993609,0.42727299449138717,0.3421629262719858,0.5335534559828905,3.055086927129955e-17,6.415682546972907e-14,2072793,84,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Budd-Chiari syndrome,0.4629806107167525,-2.1654112409922375,2.85686403368769,0.35792925432413775,1.4815919480060025,0.6007355883473097,3.654044712808218,1.4815829808987062,0.600731952487595,3.654022597264833,0.429369838266408,901.6766603594568,2072793,6,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pneumonitis,-0.24095813314266665,-0.40681650793006363,-0.07506305981271419,53.16830399819393,0.8219988128586148,0.7798149206080879,0.8664646321643671,0.822883739580087,0.7806544340602412,0.8673974287745547,9.059697258996731e-14,1.9025364243893136e-10,2072793,1602,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Rash pustular,0.3121839216484956,-0.17437884199735654,0.7921160029097248,10.184840834697399,1.299544396754191,1.108316086658251,1.5237671450093824,1.2993696371919101,1.1081670430129111,1.5235622325185547,0.0016640232115838242,3.4944487443260313,2072793,188,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Vomiting,0.3854377807208656,0.32370338476797833,0.44704146657573085,1008.5056355303267,1.3985707550449327,1.3697920332352704,1.4279541050090174,1.3842959308182763,1.3558109454490614,1.413379373069852,4.941033454522809e-206,1.03761702544979e-202,2072793,11541,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Ovarian rupture,0 value not valid,-8.082187374189132,5.2055209602591646,0.8471224950420878,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.37876050975970815,795.3970704953872,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Acute kidney injury,0.5830740304102906,0.4894202366656898,0.6763062654168758,998.3572523611198,1.6595563453473536,1.607705924469326,1.7130790037312025,1.6492364179231702,1.5977084281466083,1.702426246420514,5.747604402512785e-196,1.206996924527685e-192,2072793,5042,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Nephrotic syndrome,-0.7377428780939,-1.3192466591540368,-0.14936533504688343,40.05759697340508,0.5583436645894686,0.4654510597141983,0.6697753529202833,0.5585190996266073,0.4655973073196175,0.6699858004839725,1.6250706409624517e-11,3.4126483460211485e-08,2072793,128,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Aphonia,-1.4397221879283326,-2.2219230777497203,-0.6337647349699708,87.65064242620002,0.33011250114347107,0.2588844340028958,0.4209378745806681,0.33025594199768515,0.2589969247574946,0.4211207809780077,7.221203174822895e-26,1.5164526667128078e-22,2072793,69,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Fatigue,-1.0500685110243269,-1.1170279882594625,-0.9829820208553001,6839.016815957137,0.42347823273267415,0.4146939102653923,0.4324486305661455,0.4409739621822665,0.4318267211104231,0.4503149662037747,0.0,0.0,2072793,9779,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Mucosal infection,0.6364634315722542,-0.6143151275830554,1.8116609162173465,6.151806471733762,1.7312928125845168,1.1398526075543536,2.629616130227502,1.731226999658195,1.1398092774861333,2.6295161686661905,0.015773777795839425,33.12493337126279,2072793,29,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Adrenal insufficiency,-1.369074751969176,-1.7877177546068361,-0.9439977770757035,283.5845688666273,0.3473919952972549,0.30544075057495434,0.39510510031631535,0.34789222704189654,0.3058805740643068,0.39567403718395655,2.800375259859583e-79,5.880788045705124e-76,2072793,247,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
